sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01448,0,1,0.44050643,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00481,1,1,0.35717356,crispr_insertion,168,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02023,0,1,0.38587737,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02463,0,1,0.5822732,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00962,0,1,0.4064574,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02445,0,0,0.33755532,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02575,0,1,0.49782306,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02135,0,1,0.41813326,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02137,0,1,0.46769077,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00405,1,1,0.38338786,region_duplication,39,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00757,1,1,0.40883866,igem_gfp_insertion,231,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01800,0,1,0.4466463,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00097,1,1,0.51023984,region_inversion,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00533,0,1,0.48883483,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02364,0,1,0.61518353,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02886,0,1,0.40897396,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02726,0,1,0.6171599,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01258,0,1,0.41839558,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01991,0,1,0.42783427,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00148,1,1,0.3831422,region_inversion,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.33369088,gfp_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01915,0,1,0.5555442,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02671,0,1,0.47794145,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00692,1,1,0.4232332,crispr_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00586,0,1,0.49777249,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01045,0,1,0.44549593,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02712,0,1,0.45228747,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00799,0,1,0.37025833,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00701,1,1,0.43049598,gfp_insertion,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00908,0,0,0.334309,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00454,1,1,0.3929737,tn5_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01240,0,0,0.34995893,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02911,0,1,0.5502818,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01515,0,1,0.46156552,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00609,1,1,0.513195,crispr_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00167,1,1,0.4022815,tn5_insertion,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00730,1,1,0.6656247,crispr_insertion,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02056,0,1,0.40252736,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02774,0,1,0.35922796,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01838,0,1,0.52708066,natural,137,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00822,0,0,0.34783727,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00587,1,1,0.4368198,region_duplication,316,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00601,0,1,0.46321043,natural,325,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00900,0,1,0.3919131,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02097,0,0,0.32675025,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02335,0,1,0.39921752,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00579,0,1,0.45072857,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01289,0,1,0.40818393,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01375,0,1,0.42580345,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02110,0,1,0.41594923,natural,238,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03117,0,1,0.47240302,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02427,0,1,0.44465172,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00441,1,1,0.35137793,igem_gfp_insertion,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01251,0,1,0.46235853,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00501,0,1,0.4857137,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02573,0,1,0.444275,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00504,0,1,0.4835864,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00236,1,1,0.40344864,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00520,1,1,0.47387332,region_duplication,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00735,1,1,0.3644883,tn5_insertion,132,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02730,0,1,0.66894937,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01306,0,1,0.4083365,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00592,1,1,0.44558117,igem_gfp_insertion,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00503,0,1,0.4230838,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00587,0,1,0.45045903,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01783,0,1,0.45533544,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02696,0,1,0.50999403,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02913,0,1,0.44802085,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00104,0,1,0.4707147,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02578,0,1,0.3649914,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00479,0,1,0.47667605,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02380,0,1,0.40882143,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03035,0,1,0.42436606,natural,121,short,human_metapneumovirus_nc_0041482,unknown
ORG_01508,0,1,0.4604772,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02362,0,1,0.3719773,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02466,0,1,0.40495363,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02355,0,1,0.4925991,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00706,1,1,0.51023984,tn5_insertion,275,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02714,0,1,0.3641259,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00745,1,1,0.4693433,gfp_insertion,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01139,0,1,0.44797507,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01833,0,1,0.5138164,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00513,1,1,0.61220044,region_inversion,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00081,1,1,0.41846272,region_duplication,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00508,0,1,0.41001967,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02505,0,1,0.4060677,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00114,0,1,0.38890323,natural,136,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02873,0,1,0.42941037,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,1,0.4179237,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00774,1,1,0.5140994,tn5_insertion,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00329,1,1,0.5587421,igem_gfp_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01254,0,1,0.4216885,natural,308,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01201,0,1,0.3948785,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00143,0,0,0.32510248,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00022,0,1,0.42560568,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00109,0,1,0.40978244,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01716,0,1,0.4215386,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00181,1,0,0.33666658,igem_gfp_insertion,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00164,1,1,0.49963856,crispr_insertion,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00723,0,0,0.28973797,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00451,1,1,0.5000653,region_inversion,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01738,0,1,0.40557724,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00511,0,1,0.64463836,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00311,0,1,0.4731999,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02968,0,1,0.5217312,natural,302,long,human_metapneumovirus_nc_0041482,unknown
ORG_00487,0,1,0.41868526,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00327,1,1,0.44217536,gfp_insertion,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00990,0,1,0.36592957,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01690,0,1,0.44803753,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02734,0,1,0.39495632,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01207,0,1,0.4814593,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01058,0,1,0.39793986,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00312,1,1,0.6937748,crispr_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00032,0,1,0.4205387,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00401,0,1,0.44335163,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02264,0,0,0.30823633,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01807,0,1,0.41207734,natural,254,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01334,0,1,0.5458101,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01409,0,1,0.50959647,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03109,0,1,0.43082932,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00681,0,1,0.49415588,natural,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00777,1,1,0.49339554,igem_gfp_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00799,1,1,0.44430426,crispr_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00054,1,1,0.42889455,random_substitution,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01120,0,1,0.36639202,natural,107,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02635,0,1,0.53567874,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02154,0,1,0.45612505,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00901,0,1,0.43421802,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01361,0,1,0.41904986,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02940,0,1,0.41994882,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00187,0,0,0.28712237,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02332,0,1,0.48068246,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02801,0,1,0.35334927,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00594,0,1,0.43447858,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00768,1,1,0.45374694,region_duplication,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02729,0,1,0.47009102,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00285,1,1,0.39348918,tn5_insertion,90,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03198,0,1,0.35286638,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00428,1,1,0.4399074,gfp_insertion,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01532,0,1,0.3654729,natural,153,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01279,0,1,0.54362965,natural,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00722,1,1,0.74519396,tn5_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00151,0,1,0.6030378,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_02228,0,1,0.45177427,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01462,0,0,0.3383802,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00189,0,1,0.38860953,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02919,0,1,0.5349091,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01887,0,1,0.4486494,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00326,1,1,0.47774187,crispr_insertion,323,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01808,0,1,0.44391283,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00583,0,0,0.33279452,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00924,0,1,0.48108256,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00286,0,0,0.2836967,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02396,0,1,0.44329715,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00341,1,1,0.4226686,tn5_insertion,153,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00147,1,1,0.3797799,region_duplication,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02295,0,1,0.5939724,natural,57,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00307,0,1,0.43804753,natural,154,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00048,0,1,0.42918488,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00166,0,1,0.44454744,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02462,0,1,0.6043811,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01403,0,1,0.54111725,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00661,1,0,0.32669678,igem_gfp_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00202,0,1,0.40325963,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03047,0,1,0.37557057,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02540,0,1,0.45608577,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02302,0,1,0.4185521,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03089,0,0,0.34012666,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01079,0,1,0.43661067,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02956,0,1,0.41834107,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00403,0,1,0.5486452,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01190,0,1,0.4638192,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ENG_00024,1,1,0.48766002,region_inversion,207,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02947,0,1,0.39141962,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01883,0,1,0.38607606,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01951,0,1,0.40695703,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02248,0,1,0.3606829,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00075,0,1,0.40435228,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02787,0,1,0.4363504,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00138,0,1,0.49481013,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01594,0,1,0.35855266,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02536,0,1,0.42120403,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03160,0,1,0.42051405,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00385,1,1,0.4579845,gfp_insertion,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02239,0,1,0.35327265,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02526,0,1,0.45813262,natural,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02109,0,1,0.40836754,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01491,0,0,0.33116066,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02432,0,1,0.35825965,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00136,0,1,0.46453187,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02629,0,1,0.41835678,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01560,0,1,0.43125093,natural,256,long,human_metapneumovirus_nc_0041482,unknown
ORG_03096,0,1,0.49494404,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00532,0,1,0.39917195,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01134,0,1,0.43307915,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00135,0,1,0.625158,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01618,0,1,0.43771824,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00566,1,1,0.5565062,region_duplication,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01054,0,1,0.48420358,natural,275,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,1,0.43020472,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01667,0,1,0.5121741,natural,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00845,0,1,0.45858678,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02513,0,1,0.4487743,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00992,0,1,0.37988523,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00630,0,1,0.39747125,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02271,0,1,0.45337212,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00213,0,1,0.39705732,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01128,0,1,0.41640046,natural,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02181,0,1,0.36624783,natural,68,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00126,1,1,0.44254282,random_substitution,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01972,0,1,0.404472,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00547,0,1,0.44757262,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00355,1,1,0.51228356,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00027,0,1,0.49303797,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00839,0,1,0.42237824,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00184,0,1,0.43704137,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01388,0,1,0.46954495,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,1,0.45197943,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01643,0,1,0.4341059,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00362,1,1,0.40278846,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01549,0,1,0.40489691,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00345,1,1,0.49459758,crispr_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01926,0,1,0.454727,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02576,0,1,0.4547459,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00711,1,1,0.3891363,igem_gfp_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02090,0,1,0.42532238,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02985,0,1,0.42841184,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
