sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02261,0,1,0.15830081721315062,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00425,1,1,0.15607109774101716,gfp_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00254,0,1,0.45368640633772234,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02520,0,1,0.6639353420520365,natural,297,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00556,1,1,0.6174999008308892,igem_gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02732,0,1,0.5292819215656687,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.5447117794957927,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,0,0.07664776436631757,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02738,0,1,0.83598152719947,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01896,0,1,0.4353473247731072,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00393,0,1,0.548539559915535,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00916,0,0,0.08080024972677315,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02356,0,1,0.23143746910589455,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02804,0,1,0.23651463754123386,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03122,0,0,0.0745436875509113,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01657,0,1,0.7336937267355377,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00485,0,0,0.10628488198608858,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02663,0,1,0.6285299871345801,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01780,0,1,0.27204860585596613,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02388,0,1,0.40001775794060324,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01287,0,1,0.5826980508227244,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01089,0,1,0.25807439487847644,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00791,0,1,0.4056936989607121,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02724,0,1,0.6518878951159753,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01362,0,1,0.41513355397481816,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02387,0,0,0.1253730430938948,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,1,0.6271876089593404,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02416,0,1,0.24284493601546533,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00337,0,1,0.29848752116750926,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02535,0,1,0.4421823449077426,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02960,0,1,0.4576122465939237,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_02980,0,0,0.07273092156976185,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00911,0,1,0.3485062375566887,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02818,0,1,0.30808948302842226,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00453,1,1,0.5610788179972247,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00113,0,1,0.3804406296823774,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01869,0,1,0.6000436570259803,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00399,0,1,0.2739289667909358,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00474,0,1,0.5881960468763191,natural,101,short,human_metapneumovirus_nc_0041482,unknown
ENG_00037,1,1,0.1680712746135215,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00174,0,1,0.6616456481110874,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00183,0,1,0.2965933854333913,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_01862,0,1,0.7960986504033111,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00618,0,1,0.696472608374629,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_00760,0,1,0.3511956964431944,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00039,1,1,0.4693517598895099,crispr_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00686,0,1,0.5411504199900752,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01742,0,1,0.1953601563990767,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00169,1,1,0.8646560872318764,region_duplication,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00555,0,1,0.5882039193411706,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01587,0,0,0.0780836338357373,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02793,0,1,0.7805762745334655,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01814,0,1,0.6378115030990046,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01953,0,1,0.42709018622607087,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00840,0,1,0.9064535834330435,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.7105529184780499,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00580,0,1,0.42197741821982593,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01133,0,1,0.35102644367385466,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00579,1,1,0.5671802480642603,crispr_insertion,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01230,0,1,0.13018589044000126,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00092,0,1,0.6512940105953495,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00780,1,1,0.49116469920009054,tn5_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00159,1,1,0.5821962191261557,gfp_insertion,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00002,1,1,0.6135247431873144,region_duplication,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02413,0,1,0.38974839941516476,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02490,0,1,0.29006894719684745,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00049,0,1,0.4382311690607396,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01601,0,1,0.6579157446398555,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00796,0,1,0.5361785623834658,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.5201765310353812,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01113,0,1,0.5636104321194435,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00243,0,1,0.25741347821073834,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,1,0.6168028390553476,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02917,0,1,0.8108697010138287,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00053,1,1,0.7045890208590352,igem_gfp_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03052,0,1,0.5717954231329408,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01111,0,1,0.8094540966711994,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02022,0,1,0.27763460981008803,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01873,0,1,0.6372846309319451,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02689,0,1,0.7086344584721451,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00024,0,1,0.2695054351302431,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02773,0,1,0.7867951075979726,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00589,0,1,0.15426893569110325,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02469,0,1,0.5023018863328417,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02314,0,1,0.8154997483665455,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00807,0,1,0.4636593306703624,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00794,0,1,0.24739432665994548,natural,81,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00771,1,1,0.44481246693855175,gfp_insertion,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01473,0,1,0.6023571421689233,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01068,0,1,0.3846259459889059,natural,109,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00285,0,1,0.4704343876430497,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01911,0,1,0.2732157472854181,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00525,0,1,0.6609571560409147,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00663,0,1,0.16960751286066444,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00006,0,1,0.3196046208983627,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01651,0,1,0.2220003823000351,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01675,0,1,0.4720492699029414,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01308,0,1,0.4194878670810859,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02026,0,1,0.5914514301565827,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03128,0,1,0.7991222796550247,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01434,0,1,0.3100758210779208,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00163,0,0,0.11648269686864711,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00398,1,1,0.5328937563918097,gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02946,0,1,0.626927985346331,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00704,1,1,0.30894258132120866,random_substitution,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00431,1,1,0.23453349813494245,gfp_insertion,142,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00292,1,1,0.4978685673465011,igem_gfp_insertion,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02975,0,1,0.16597836857987713,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00145,1,1,0.15781666694061297,tn5_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01920,0,1,0.71588855792605,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01233,0,1,0.25544232203456363,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02997,0,1,0.4065270462486384,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00365,0,1,0.2753443668071349,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01250,0,1,0.6886677996438471,natural,98,short,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.3913833610614803,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00339,1,1,0.3251092941232407,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01614,0,1,0.2637483445416573,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.20648184609921963,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02303,0,1,0.6707706007088524,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00971,0,1,0.26603399963853597,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00271,1,0,0.0859006363686608,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00696,1,1,0.6497591338710665,tn5_insertion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03163,0,1,0.4766979386414567,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00244,1,1,0.5900684833841787,gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02952,0,1,0.601651369642447,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00476,1,1,0.350301718974728,crispr_insertion,150,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01232,0,1,0.359278911314863,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02591,0,1,0.5116455967021989,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02274,0,1,0.2402779144401056,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00013,0,1,0.7011775322050438,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01114,0,1,0.35429778785995925,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02566,0,1,0.15393670387460587,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03134,0,0,0.11469735997385008,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01004,0,1,0.2922081547508932,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02072,0,1,0.34620634303982323,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00250,1,1,0.5084311356193076,random_substitution,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00545,1,1,0.191946454566463,igem_gfp_insertion,114,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00738,1,0,0.09533067767264544,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00310,1,1,0.5635714880298222,tn5_insertion,69,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00331,0,1,0.6961899678098415,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00649,0,1,0.36403312738887605,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03072,0,1,0.7220512283729151,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00015,1,1,0.5570382073926299,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02701,0,1,0.13915342767633,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01989,0,0,0.12023939605513756,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02404,0,1,0.19412542879203518,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00363,1,1,0.7016677304111891,gfp_insertion,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00182,1,1,0.13836241635112928,crispr_insertion,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00394,0,1,0.3113054579088794,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01670,0,1,0.25573531112043124,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00321,0,1,0.3676644643607148,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.24315078702774165,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00382,0,1,0.3216724214755187,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02855,0,1,0.44730148699661987,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00614,1,1,0.30405855568323636,tn5_insertion,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00666,0,1,0.3297966553222223,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00401,1,1,0.7635181788219125,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00134,0,1,0.31636397308014264,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01619,0,1,0.22255467028026843,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01829,0,1,0.3421065880406995,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01980,0,1,0.22355698191351991,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00726,1,1,0.3471476008663135,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00026,0,1,0.738000586133148,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00721,0,1,0.4057866340678523,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00136,1,1,0.3782339731626358,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00628,1,1,0.15536998769575014,crispr_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00334,1,1,0.47953987416839206,gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00390,1,1,0.28889322764018005,crispr_insertion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02590,0,1,0.43769994563187575,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01017,0,1,0.5952886031730706,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02792,0,1,0.1539477965709587,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00710,1,1,0.7221066250737674,crispr_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00239,0,1,0.21855333146958747,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01805,0,1,0.20023682744738025,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,1,0.3571470613409243,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00761,0,1,0.49808650184192066,natural,288,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02868,0,1,0.14346620805115493,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02544,0,1,0.18436310566386896,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00312,0,1,0.6073638972361829,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,1,0.47390166663435784,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01853,0,1,0.5528228014016004,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01621,0,1,0.5895952300549878,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00708,0,1,0.8380117708598297,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.2572443127033901,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02776,0,0,0.10148163861829723,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00338,1,1,0.26580704344285716,tn5_insertion,247,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00215,1,1,0.3524123579556047,igem_gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00541,0,1,0.8433013149305272,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02538,0,1,0.5420650552168667,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02938,0,1,0.37763078687949775,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01774,0,1,0.1362445541377977,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_02584,0,1,0.6602379363737482,natural,344,long,human_metapneumovirus_nc_0041482,unknown
ORG_01886,0,1,0.47375753390319075,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01522,0,1,0.43316728665818416,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00101,1,1,0.32804859296944233,gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02044,0,1,0.23979383016561814,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00171,1,1,0.30952856417233493,gfp_insertion,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00107,1,1,0.6712711204791042,region_duplication,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01987,0,1,0.24354377254271134,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
