sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00589,0,1,0.014785159662944185,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02469,0,1,0.01617955629133549,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02314,0,1,0.013600746948525665,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00807,0,1,0.01352151341870801,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00794,0,1,0.016374435359771507,natural,81,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00771,1,1,0.013690299954155197,gfp_insertion,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01473,0,1,0.014871184203832023,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01068,0,1,0.015469596656157955,natural,109,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00285,0,1,0.013964073834484395,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01911,0,1,0.014236245499794313,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00525,0,1,0.01464761641915891,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00663,0,1,0.015291348937955687,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00006,0,1,0.014595583938102695,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01651,0,1,0.013735150393088886,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01675,0,1,0.014613628568767795,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01308,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02026,0,1,0.014330926793990714,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03128,0,1,0.01390066659190978,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01434,0,1,0.013584427601379664,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00163,0,1,0.01359476748437748,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00398,1,0,0.0,gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02946,0,1,0.01350981036422928,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00704,1,1,0.014173760925971298,random_substitution,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00431,1,1,0.01464761641915891,gfp_insertion,142,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00292,1,0,0.0,igem_gfp_insertion,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02975,0,0,0.0,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00145,1,1,0.014173937425554157,tn5_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01920,0,1,0.014114108035186347,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01233,0,1,0.013552898091515934,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02997,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00365,0,1,0.01464761641915891,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01250,0,1,0.015882707112598666,natural,98,short,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.013994766931248764,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00339,1,1,0.013725686954486066,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01614,0,1,0.013516201860084922,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.014916331252614018,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02303,0,1,0.015361422105237006,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00971,0,1,0.014219564725676884,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00271,1,1,0.015319171481124175,crispr_insertion,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00696,1,1,0.013761754393582128,tn5_insertion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03163,0,1,0.014904832591989547,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00244,1,1,0.014304991200127489,gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02952,0,1,0.01623237055257236,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00476,1,1,0.014507339793384586,crispr_insertion,150,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01232,0,0,0.0,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02591,0,1,0.01455443937106839,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02274,0,1,0.014317943580389778,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00013,0,1,0.01464761641915891,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01114,0,0,0.0,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02566,0,1,0.015036220489041982,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03134,0,1,0.01485229479462022,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01004,0,1,0.014523980903659233,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02072,0,1,0.01434105767299196,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00250,1,1,0.015080423196008044,random_substitution,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00545,1,1,0.015048797934948944,igem_gfp_insertion,114,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00738,1,0,0.0,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00310,1,1,0.017723024563801912,tn5_insertion,69,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00331,0,1,0.014078011014035618,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00649,0,0,0.0,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03072,0,1,0.014218663605075583,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00015,1,1,0.014113066078680481,igem_gfp_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02701,0,1,0.013982080705191895,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01989,0,1,0.016529549320834207,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02404,0,0,0.0,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00363,1,0,0.0,gfp_insertion,106,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00182,1,1,0.014140764202830301,crispr_insertion,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00394,0,1,0.014196397033413544,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01670,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00321,0,1,0.015813510476147194,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.014193758395303558,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00382,0,1,0.014297305169878339,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02855,0,1,0.01380016049778361,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00614,1,1,0.014279936015611058,tn5_insertion,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00666,0,1,0.013638202477462296,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00401,1,1,0.0140098009261661,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00134,0,1,0.014113066078680481,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01619,0,1,0.013699605101107454,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01829,0,1,0.014088183001428483,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01980,0,1,0.015133368655793901,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00726,1,1,0.014078011014035618,tn5_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00026,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00721,0,1,0.013991224648376883,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00136,1,1,0.014297305169878339,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00628,1,1,0.013817214270320493,crispr_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00334,1,0,0.0,gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00390,1,1,0.014455442827700123,crispr_insertion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02590,0,0,0.0,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01017,0,1,0.015861267468350218,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02792,0,1,0.013903854728595717,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00710,1,1,0.015645229913538953,crispr_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00239,0,0,0.0,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01805,0,1,0.015036220489041982,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,1,0.014338996742028869,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00761,0,1,0.013458452731418932,natural,288,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02868,0,1,0.014353268804239675,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02544,0,0,0.0,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00312,0,1,0.01534152270882642,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00423,0,0,0.0,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01853,0,1,0.013674414530410729,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01621,0,1,0.01386576932281058,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00708,0,1,0.014297305169878339,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00950,0,1,0.014957959775832533,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02776,0,1,0.014143047867709552,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00338,1,0,0.0,tn5_insertion,247,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00215,1,1,0.013964073834484395,igem_gfp_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00541,0,0,0.0,natural,271,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02538,0,1,0.01368033437682235,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02938,0,1,0.013793965188087802,natural,253,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01774,0,1,0.013581710527766428,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_02584,0,1,0.01324992433631622,natural,344,long,human_metapneumovirus_nc_0041482,unknown
ORG_01886,0,1,0.013773621509170733,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01522,0,1,0.015566850017145981,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00101,1,1,0.014646287834153823,gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02044,0,1,0.014075148941808975,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00171,1,1,0.013863332188237822,gfp_insertion,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00107,1,1,0.013937080203817271,region_duplication,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01987,0,0,0.0,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03180,0,1,0.013840535434674997,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02116,0,1,0.015113407071420351,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01856,0,0,0.0,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01731,0,1,0.013290669428536891,natural,284,long,human_metapneumovirus_nc_0041482,unknown
ORG_01898,0,1,0.014122638603789091,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01863,0,1,0.013887407567598755,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02185,0,1,0.013832295719226163,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02298,0,1,0.014330926793990714,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02623,0,1,0.013718069121723398,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00240,0,1,0.014119379800830173,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03031,0,1,0.013991224648376883,natural,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01320,0,1,0.014394545678442618,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00724,0,0,0.0,natural,312,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02603,0,0,0.0,natural,48,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01448,0,0,0.0,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00481,1,1,0.014412335126473245,crispr_insertion,168,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02023,0,1,0.013524568273302276,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02463,0,1,0.014078011014035618,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00962,0,1,0.014916331252614018,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02445,0,0,0.0,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02575,0,1,0.014282852155235441,natural,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02135,0,1,0.014785277239722559,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02137,0,1,0.015020804207325072,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00405,1,0,0.0,region_duplication,39,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00757,1,0,0.0,igem_gfp_insertion,231,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01800,0,1,0.01449529769139994,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00097,1,1,0.014468681924849194,region_inversion,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00533,0,1,0.014575390403192568,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02364,0,1,0.014111281518867952,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02886,0,1,0.013896214827866007,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02726,0,1,0.014330926793990714,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01258,0,1,0.013639481603950454,natural,278,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01991,0,1,0.015816425371165087,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00148,1,1,0.014691092363842783,region_inversion,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,1,0.013537713726852882,gfp_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01915,0,1,0.01423135379232397,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02671,0,1,0.0147991615619652,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00692,1,1,0.013879304218715045,crispr_insertion,218,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00586,0,1,0.013637749967771744,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01045,0,1,0.014412335126473245,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02712,0,1,0.013559954943700847,natural,248,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00799,0,1,0.014773457098303654,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00701,1,1,0.014806227915951542,gfp_insertion,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00908,0,1,0.014628153827106515,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00454,1,1,0.014283207379275261,tn5_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01240,0,1,0.014259473047169676,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02911,0,1,0.013887407567598755,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01515,0,1,0.014469443823165304,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00609,1,0,0.0,crispr_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00167,1,1,0.015244656765899828,tn5_insertion,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00730,1,1,0.01623237055257236,crispr_insertion,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02056,0,1,0.014057996450259952,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02774,0,1,0.01539061691278033,natural,120,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01838,0,1,0.01453380058825216,natural,137,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00822,0,1,0.014455442827700123,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00587,1,1,0.013261475692467023,region_duplication,316,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00601,0,1,0.013231693423074651,natural,325,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00900,0,1,0.014088970086769273,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02097,0,0,0.0,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02335,0,1,0.014562942939005799,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00579,0,0,0.0,natural,205,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01289,0,1,0.013761754393582128,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01375,0,1,0.013802413197435902,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02110,0,1,0.013903443805621913,natural,238,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03117,0,1,0.014981919173933881,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02427,0,1,0.014507339793384586,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00441,1,1,0.014157544899810666,igem_gfp_insertion,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01251,0,1,0.014540866083910895,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00501,0,0,0.0,natural,267,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02573,0,1,0.015608604414271691,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00504,0,1,0.014199334615806757,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00236,1,1,0.014111281518867952,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00520,1,1,0.01420405961651618,region_duplication,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00735,1,1,0.015072456310752864,tn5_insertion,132,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02730,0,1,0.014893567238781238,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01306,0,1,0.01400476130673706,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00592,1,1,0.013832295719226163,igem_gfp_insertion,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00503,0,1,0.014378329732136444,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00587,0,1,0.013697144936952713,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01783,0,1,0.014028771924901942,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02696,0,1,0.014562942939005799,natural,158,medium,human_coronavirus_oc43_nc_0062131,coronavirus
