sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00036,0,1,0.44212422,natural,273,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01577,0,0,0.22897747,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00374,1,1,0.47957346,crispr_insertion,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01950,0,1,0.3929487,natural,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01998,0,1,0.49518603,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02136,0,1,0.31056154,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00139,0,1,0.4674322,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00521,0,1,0.3398019,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02755,0,1,0.32176882,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02599,0,1,0.36247706,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01705,0,1,0.55250967,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00529,1,1,0.49866045,crispr_insertion,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02246,0,1,0.48928753,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00636,1,1,0.4010259,igem_gfp_insertion,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00469,0,1,0.2728675,natural,115,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00185,1,1,0.4942715,crispr_insertion,169,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01706,0,1,0.35429278,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01824,0,1,0.4208486,natural,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01466,0,1,0.5416677,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00997,0,1,0.606038,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,1,0.28096658,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00735,0,1,0.27056226,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00473,0,1,0.5506923,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00607,1,1,0.2524322,crispr_insertion,252,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00912,0,1,0.42458972,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03170,0,1,0.39609876,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01748,0,1,0.4866615,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02450,0,1,0.49712592,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_02830,0,1,0.47156647,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02547,0,1,0.25429136,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01177,0,1,0.46398675,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00158,1,1,0.429321,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00948,0,1,0.34134948,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01520,0,1,0.50890756,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00102,0,1,0.5050073,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00352,1,1,0.3008192,igem_gfp_insertion,65,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00430,0,1,0.5557921,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,1,0.441664,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ENG_00444,1,1,0.39583343,igem_gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03115,0,1,0.5316483,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00754,1,1,0.37730807,gfp_insertion,233,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00937,0,1,0.5242603,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03159,0,1,0.26603815,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00311,1,1,0.51882875,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00548,1,1,0.40587646,region_duplication,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01846,0,1,0.36224276,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02084,0,1,0.36585408,natural,60,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00306,1,1,0.28393468,igem_gfp_insertion,199,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00694,1,1,0.4866767,crispr_insertion,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01127,0,1,0.533569,natural,134,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02270,0,1,0.55777234,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00749,1,1,0.29211488,gfp_insertion,144,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00466,0,1,0.38722414,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01353,0,1,0.4257991,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01717,0,1,0.6654482,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00170,0,1,0.39053443,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00013,1,1,0.6122821,gfp_insertion,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00073,0,1,0.37820062,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00008,0,1,0.3818855,natural,144,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00514,1,1,0.46307096,igem_gfp_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02393,0,1,0.3941771,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00409,1,1,0.4382325,gfp_insertion,160,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01580,0,1,0.25341254,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02464,0,1,0.53711575,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00207,1,1,0.35804674,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01310,0,1,0.43482578,natural,328,long,human_metapneumovirus_nc_0041482,unknown
ENG_00458,1,1,0.6485453,gfp_insertion,162,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02780,0,1,0.38669878,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01606,0,1,0.40383717,natural,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02099,0,1,0.66662717,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_01658,0,0,0.2288848,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01841,0,1,0.41374183,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01083,0,1,0.5334516,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00913,0,1,0.3485337,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01789,0,1,0.53384674,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01429,0,1,0.6564296,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00552,1,1,0.3583503,tn5_insertion,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02908,0,1,0.59028643,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02837,0,1,0.3231047,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01125,0,1,0.43081522,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00634,1,1,0.46746087,tn5_insertion,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02875,0,1,0.35558355,natural,56,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00316,1,1,0.4967016,igem_gfp_insertion,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02705,0,1,0.49605328,natural,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02723,0,1,0.47766382,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00528,0,1,0.4772931,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00427,1,1,0.2743987,random_substitution,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02408,0,1,0.60557085,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00105,1,1,0.5526217,crispr_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00142,1,1,0.35894543,igem_gfp_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,1,0.4777324,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02468,0,1,0.3615306,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01436,0,1,0.5887056,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01149,0,1,0.4620344,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,1,0.49320754,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02924,0,1,0.3922291,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,1,0.36327145,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03129,0,1,0.4620344,natural,284,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01151,0,1,0.35179412,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01879,0,1,0.3703939,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02117,0,1,0.35898143,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01485,0,1,0.50823694,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00309,0,1,0.28896713,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,1,0.40213954,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00591,1,1,0.7312085,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02910,0,1,0.47649083,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00776,0,1,0.392651,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01787,0,1,0.3349796,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00213,1,1,0.93351287,igem_gfp_insertion,222,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00778,1,1,0.30423144,crispr_insertion,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02231,0,1,0.4284607,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01665,0,1,0.38918135,natural,246,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01243,0,1,0.23225725,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02487,0,1,0.50074184,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01498,0,1,0.33165166,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01701,0,1,0.49575698,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00767,0,1,0.29817382,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02223,0,1,0.40312612,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02743,0,1,0.5863735,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01553,0,1,0.47748336,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02808,0,1,0.5093018,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00543,0,1,0.6048236,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01213,0,1,0.47064218,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00273,1,1,0.36374208,region_duplication,268,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00071,1,1,0.4966851,region_inversion,117,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00287,0,1,0.48465216,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00394,1,1,0.23574275,igem_gfp_insertion,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00583,1,1,0.38497946,random_substitution,239,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03066,0,1,0.28115278,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01917,0,1,0.6242162,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03025,0,1,0.68127143,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02848,0,1,0.5796725,natural,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01811,0,1,0.4531088,natural,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01518,0,1,0.46567965,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00963,0,1,0.45740658,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02210,0,1,0.27399412,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00459,0,1,0.33193618,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00526,1,1,0.56018007,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00377,1,1,0.39995715,gfp_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00759,0,1,0.37473753,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_01707,0,1,0.38356102,natural,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,1,0.35009483,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02768,0,1,0.48926318,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00348,1,1,0.30456525,gfp_insertion,109,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02339,0,1,0.39197847,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00909,0,1,0.31416205,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00250,0,1,0.3697663,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00590,1,1,0.42628244,igem_gfp_insertion,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00519,1,1,0.60799044,tn5_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02872,0,1,0.5067904,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01899,0,1,0.45971543,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00283,0,1,0.39468482,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01556,0,1,0.3211064,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03196,0,1,0.4483252,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01009,0,1,0.43989664,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03077,0,1,0.56845343,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00792,1,1,0.37853464,igem_gfp_insertion,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03007,0,1,0.43469608,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,1,0.38039184,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01755,0,1,0.37719437,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.28586364,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00730,0,1,0.36600125,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00610,0,1,0.45691863,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02115,0,0,0.18429792,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02363,0,1,0.42538714,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00083,1,1,0.9304339,crispr_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.5513576,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00020,1,1,0.52318245,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.48927945,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00762,0,1,0.5738099,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00173,0,1,0.35092655,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00910,0,1,0.5375779,natural,277,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.38059777,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00298,0,1,0.41196328,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01940,0,1,0.66537654,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,1,0.3540223,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01616,0,1,0.51254004,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_02285,0,1,0.36236295,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02562,0,1,0.4342634,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00737,1,1,0.38215822,region_inversion,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00653,0,1,0.4386034,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02172,0,1,0.4161592,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02725,0,1,0.5046392,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,1,0.42012402,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00106,0,1,0.5168925,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01599,0,1,0.3943681,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02132,0,1,0.50816137,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00147,0,1,0.38090974,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01698,0,1,0.6173626,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02092,0,1,0.3321288,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00715,1,1,0.34410158,igem_gfp_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01849,0,1,0.40997866,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00686,1,1,0.37316185,region_duplication,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02610,0,1,0.44955498,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02141,0,1,0.44255725,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,1,0.49223632,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.5983854,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00117,0,1,0.43728402,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01662,0,1,0.38705266,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02859,0,1,0.37453666,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00465,0,1,0.31281823,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00483,1,1,0.36622566,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02190,0,1,0.64601314,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02654,0,1,0.49031782,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00277,1,1,0.50688183,crispr_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00188,0,1,0.44579023,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01284,0,1,0.34904963,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00445,0,1,0.3446091,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00571,1,1,0.28193125,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00635,0,1,0.44532758,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00193,0,1,0.43289304,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,1,0.57762766,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01460,0,1,0.3312174,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00585,1,1,0.4567805,igem_gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00549,0,1,0.44638187,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.440512,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00674,1,1,0.31738082,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00447,1,1,0.27187926,gfp_insertion,288,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03088,0,1,0.36366478,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02194,0,1,0.23616663,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01264,0,1,0.41495568,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02360,0,1,0.27701682,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01700,0,1,0.37771407,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00890,0,1,0.63897514,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02497,0,1,0.35853764,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.4172711,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.556399,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00294,1,1,0.5991139,igem_gfp_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
