sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00519,1,0,0.0,tn5_insertion,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02872,0,0,0.0,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01899,0,1,0.013375884180894543,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00283,0,1,0.012770159730642534,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01556,0,1,0.013031465702347669,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03196,0,1,0.014057996450259952,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01009,0,0,0.0,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03077,0,1,0.01329673583102466,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00792,1,1,0.013587340929197791,igem_gfp_insertion,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03007,0,1,0.013545221351166387,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01180,0,1,0.015040676442286106,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01755,0,1,0.014000464220060323,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01421,0,1,0.01388653108773405,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00730,0,1,0.01596159844085769,natural,104,short,human_metapneumovirus_nc_0041482,unknown
ORG_00610,0,1,0.014717359416498824,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02115,0,1,0.013657288072245614,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02363,0,1,0.014018123742107157,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00083,1,1,0.013616087673162114,crispr_insertion,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02336,0,1,0.011894149059114295,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00020,1,1,0.014279936015611058,gfp_insertion,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01444,0,1,0.012104567145587738,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00762,0,1,0.014067179978222297,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00173,0,0,0.0,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00910,0,1,0.01113333970496764,natural,277,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.013281785239511311,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00298,0,1,0.016282691703081834,natural,77,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01940,0,1,0.013210215327316624,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00086,0,1,0.014685416867178088,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01616,0,1,0.012470894558377417,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ORG_02285,0,1,0.01334364517028715,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02562,0,1,0.013342957216105405,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00737,1,1,0.012376216701708092,region_inversion,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00653,0,1,0.014517810075255481,natural,107,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02172,0,1,0.01166823155389519,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02725,0,1,0.012100427077384061,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01326,0,0,0.0,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00106,0,1,0.013534596796949893,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01599,0,1,0.01291979188599207,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02132,0,1,0.012577724471038736,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00147,0,1,0.012186729478142049,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01698,0,1,0.01380016049778361,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02092,0,1,0.013637749967771744,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00715,1,1,0.013555513321332141,igem_gfp_insertion,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01849,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00686,1,1,0.013824139620137711,region_duplication,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02610,0,1,0.011836040513372439,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02141,0,1,0.011633045948428256,natural,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03165,0,1,0.01323561695485552,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00085,0,1,0.014000464220060323,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00117,0,1,0.013555513321332141,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01662,0,1,0.013232052690525176,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02859,0,1,0.01374283871661433,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_00465,0,1,0.012992495881708852,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00483,1,1,0.015244656765899828,region_duplication,140,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02190,0,1,0.013206367703396699,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02654,0,1,0.013062362123607417,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00277,1,1,0.012271597739318938,crispr_insertion,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00188,0,0,0.0,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01284,0,1,0.01423256021553351,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00445,0,1,0.013760965936036812,natural,258,long,human_metapneumovirus_nc_0041482,unknown
ENG_00571,1,1,0.013438119509614384,gfp_insertion,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00635,0,1,0.012011367414171827,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00193,0,1,0.014003873625995072,natural,260,long,human_metapneumovirus_nc_0041482,unknown
ORG_02495,0,0,0.0,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01460,0,1,0.0135213743009106,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00585,1,1,0.012716878734338855,igem_gfp_insertion,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00549,0,1,0.013197252430764597,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00207,0,1,0.016119551155994925,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00674,1,0,0.0,random_substitution,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00447,1,1,0.012231850676941972,gfp_insertion,288,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03088,0,1,0.014477426278778002,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02194,0,1,0.012530240250794113,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01264,0,1,0.01336900890441262,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02360,0,1,0.014269385344026869,natural,124,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01700,0,1,0.012735032587559321,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00890,0,1,0.01305031038413921,natural,243,long,human_metapneumovirus_nc_0041482,unknown
ORG_02497,0,1,0.013832295719226163,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.014078011014035618,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.01462914766381021,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00294,1,1,0.01220806293533158,igem_gfp_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00747,0,0,0.0,natural,32,short,human_metapneumovirus_nc_0041482,unknown
ORG_01212,0,1,0.014744377831858935,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00588,1,1,0.014515630171009222,igem_gfp_insertion,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01329,0,1,0.014391009299714869,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02261,0,1,0.012145417283152564,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00425,1,1,0.013034442044609552,gfp_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00254,0,1,0.014067949425301249,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02520,0,0,0.0,natural,297,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00556,1,1,0.013811492350902942,igem_gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02732,0,1,0.015528812635651732,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01775,0,1,0.0135447813892198,natural,270,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02741,0,1,0.013181026443226903,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02738,0,1,0.014283207379275261,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01896,0,0,0.0,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00393,0,1,0.01479272055216423,natural,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00916,0,1,0.015369222298706353,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02356,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02804,0,1,0.01299151236471008,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03122,0,1,0.012022253782330536,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01657,0,1,0.01439833333212083,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00485,0,1,0.013730713698608236,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02663,0,1,0.01289390470991486,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01780,0,1,0.01251317012825898,natural,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02388,0,1,0.01439017379585883,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01287,0,1,0.016204867567425483,natural,91,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01089,0,1,0.0114554847282475,natural,236,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00791,0,1,0.01409846721171693,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02724,0,1,0.01246085905122455,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01362,0,1,0.013445541026792414,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02387,0,1,0.014612248037458975,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01471,0,0,0.0,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02416,0,1,0.013826058168719664,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00337,0,1,0.013090797569796626,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02535,0,1,0.012973926098005014,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02960,0,1,0.016370511281954162,natural,76,short,human_metapneumovirus_nc_0041482,unknown
ORG_02980,0,1,0.012385975510289787,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00911,0,1,0.014531187212251558,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02818,0,1,0.015397350627882098,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00453,1,1,0.01465693608924937,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00113,0,1,0.014474768959818165,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01869,0,1,0.01434105767299196,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00399,0,1,0.013079934416373343,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00474,0,1,0.015195930981444438,natural,101,short,human_metapneumovirus_nc_0041482,unknown
ENG_00037,1,1,0.013265726841099827,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00174,0,1,0.01219574280188241,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00183,0,1,0.016282909198868295,natural,97,short,human_metapneumovirus_nc_0041482,unknown
ORG_01862,0,1,0.013903854728595717,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00618,0,1,0.017634424335752987,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_00760,0,1,0.015173553034417147,natural,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00039,1,1,0.013883034389219583,crispr_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00686,0,0,0.0,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01742,0,1,0.012695573232134027,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00169,1,1,0.013031354323295143,region_duplication,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00555,0,1,0.013345670893315516,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01587,0,1,0.015458634454150586,natural,248,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02793,0,1,0.015112006001197702,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01814,0,1,0.012038147287283455,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01953,0,1,0.014357381958285917,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00840,0,1,0.012125887554796223,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,0,0.0,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00580,0,1,0.013081076776459711,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01133,0,1,0.01309047553512196,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ENG_00579,1,1,0.013662139333466519,crispr_insertion,249,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01230,0,1,0.014595583938102695,natural,156,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00092,0,1,0.014088970086769273,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00780,1,1,0.01459304082256058,tn5_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00159,1,1,0.013491773206107699,gfp_insertion,265,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00002,1,1,0.012294797701007025,region_duplication,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02413,0,0,0.0,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02490,0,1,0.013964073834484395,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00049,0,1,0.013013585773283669,natural,152,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01601,0,1,0.013903443805621913,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00796,0,1,0.014500281299681797,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00976,0,1,0.014297305169878339,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01113,0,1,0.013503672898151887,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00243,0,0,0.0,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00744,0,1,0.012278000523289725,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02917,0,1,0.014338996742028869,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00053,1,1,0.012744414193399937,igem_gfp_insertion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03052,0,1,0.014474768959818165,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01111,0,1,0.012431577395690582,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02022,0,1,0.014121107567438283,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01873,0,0,0.0,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02689,0,0,0.0,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00024,0,1,0.012249716010408267,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02773,0,1,0.012654665117820959,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00589,0,1,0.014785159662944185,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02469,0,1,0.01617955629133549,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02314,0,1,0.01251317012825898,natural,241,long,human_metapneumovirus_nc_0041482,unknown
ORG_00807,0,0,0.0,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00794,0,1,0.015223178754696101,natural,81,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00771,1,0,0.0,gfp_insertion,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01473,0,1,0.014871184203832023,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01068,0,1,0.014439509841880326,natural,109,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00285,0,1,0.013964073834484395,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01911,0,0,0.0,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00525,0,1,0.014071682994739662,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00663,0,1,0.015291348937955687,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00006,0,1,0.014595583938102695,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01651,0,0,0.0,natural,262,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01675,0,1,0.014613628568767795,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01308,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02026,0,1,0.014330926793990714,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03128,0,1,0.013370659618450081,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01434,0,1,0.013140935473474285,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00163,0,1,0.012505968648360231,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00398,1,1,0.013784569971590855,gfp_insertion,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02946,0,1,0.011689158430881197,natural,277,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00704,1,1,0.014289673208175481,random_substitution,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00431,1,1,0.013253779107377841,gfp_insertion,142,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00292,1,1,0.013766103470891442,igem_gfp_insertion,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02975,0,1,0.016904940723233727,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00145,1,1,0.014173937425554157,tn5_insertion,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01920,0,1,0.01308805415157278,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01233,0,1,0.012688707178029418,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02997,0,1,0.011493603661696656,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00365,0,1,0.013788666510888736,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01250,0,1,0.015882707112598666,natural,98,short,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.012762502641932346,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
